freelancer_id,freelancer_name,country,primary_skill,experience_years,hourly_rate,rating,join_date
45,Darryl Morgan,Korea,Cybersecurity,8,43,4.5,2024-01-27
46,Emily Edwards,Equatorial Guinea,Content Writing,9,72,4.3,2023-12-22
47,Thomas Jones,Switzerland,Content Writing,8,19,4.4,2022-10-26
48,Patrick Watson,Bulgaria,UI/UX,5,52,3.6,2024-09-13
49,Kristina Rivera,British Virgin Islands,Web Development,3,29,3.5,2024-02-14
50,Teresa Henderson,United States Virgin Islands,Machine Learning,4,18,3.8,2025-05-12
51,Lindsay Bell,Morocco,SEO,9,69,3.8,2024-07-04
52,John Boone,Guernsey,UI/UX,7,59,4.8,2025-11-10
53,Phillip Andrews,Sri Lanka,Data Analytics,10,58,4.0,2024-03-11
54,Patricia Howell,Peru,SEO,5,59,4.7,2025-01-17
55,Timothy Gallegos,Ethiopia,Graphic Design,9,79,4.6,2022-08-05
56,Phillip Dorsey,Guernsey,UI/UX,8,38,3.5,2022-07-02
57,Kylie Morales,Cambodia,Cybersecurity,1,59,3.7,2025-06-10
58,Anna Moreno,Honduras,Graphic Design,3,69,4.8,2024-02-27
59,Jacob Griffith,Singapore,Data Analytics,7,85,4.1,2026-03-30
60,Sophia Moore,Saudi Arabia,Data Analytics,2,92,3.9,2024-12-12
61,Denise Stanley,Libyan Arab Jamahiriya,Cybersecurity,3,16,3.5,2024-11-26
62,Daniel Hunt,Guatemala,SEO,4,68,3.7,2024-03-13
63,Michael Tucker,Papua New Guinea,Graphic Design,5,63,3.5,2023-09-17
64,William Brown,Costa Rica,Web Development,8,12,4.5,2023-09-07
65,Chad Scott,Greece,Data Analytics,6,38,4.3,2022-12-16
66,Jeffrey Anderson MD,Denmark,Data Analytics,1,41,3.4,2024-06-23
67,Renee Jones,Tokelau,Data Analytics,10,29,3.5,2025-06-12
68,Joe Miller,Germany,Cybersecurity,2,82,4.9,2024-10-12
69,Michelle Butler,Brazil,Cybersecurity,5,57,3.3,2024-02-05
70,Carolyn Meza,Kuwait,Web Development,3,49,3.2,2025-10-21
71,Anita Richard,Ecuador,Data Analytics,5,83,4.4,2024-03-21
72,Blake Harrell,Samoa,Graphic Design,7,35,3.2,2023-11-02
73,Christopher Dixon,Brazil,UI/UX,2,99,4.5,2024-08-07
74,Ricardo Bell,Svalbard & Jan Mayen Islands,Web Development,10,15,3.7,2025-01-21
75,Brian Scott,China,Graphic Design,6,18,4.0,2024-11-20
76,Mary Thompson,Sierra Leone,SEO,1,63,4.6,2024-12-27
77,Justin Riley,Pitcairn Islands,Web Development,7,56,4.3,2026-03-05
78,Madison Weber,Tonga,Cybersecurity,3,65,3.4,2026-05-12
79,Jeremiah Harrison,Norfolk Island,Content Writing,10,78,4.5,2023-09-09
80,Anthony Romero,Georgia,Cybersecurity,7,85,3.5,2024-04-28
81,Jacob Mitchell,Oman,UI/UX,2,45,4.8,2025-12-07
82,Lisa Hunter,Kyrgyz Republic,UI/UX,8,82,4.2,2024-10-18
83,Nancy Williams,United States of America,Graphic Design,6,13,4.0,2025-09-19
84,Erica Alvarez,Canada,SEO,3,72,3.4,2026-04-23
85,Robert Monroe,Rwanda,Content Writing,6,45,4.8,2022-10-25
86,Amanda Zimmerman,Kazakhstan,Content Writing,9,11,4.0,2024-07-28
87,Helen Hardin,Iceland,UI/UX,2,40,4.4,2024-02-11
88,Kyle Mccormick,Oman,Cybersecurity,9,40,4.4,2023-10-25
89,Justin Hughes,El Salvador,Cybersecurity,8,12,3.2,2025-05-16
90,Susan Marks,Grenada,UI/UX,7,98,3.5,2022-10-21
91,Sydney Collins,Palau,SEO,8,80,4.1,2025-04-09
92,Kurt Hurley,Georgia,Graphic Design,9,52,3.7,2024-09-17
93,Erin Anderson,Reunion,Cybersecurity,5,49,3.5,2025-10-17
94,Melissa Fox,Oman,Web Development,4,50,3.2,2025-02-27
95,Alicia Parker,Zambia,Machine Learning,4,37,4.5,2023-05-02
96,Katelyn Perez,Burundi,Content Writing,10,77,4.2,2023-02-05
97,Richard Romero,Mauritius,Web Development,4,47,3.5,2025-10-26
98,Amanda Rogers,Seychelles,Machine Learning,5,11,4.4,2024-12-12
99,Brittany White,Puerto Rico,Machine Learning,5,15,4.9,2025-07-24
100,Carol Kim,Isle of Man,Content Writing,3,91,4.7,2023-12-08
101,Tracy Bishop,Sao Tome and Principe,Cybersecurity,2,11,4.1,2025-06-21
102,Joseph Collins,Sudan,Cybersecurity,8,66,3.7,2025-08-12
103,Cheyenne Gregory,Montserrat,Data Analytics,5,71,3.2,2026-06-01
104,Douglas Reyes,Marshall Islands,Web Development,7,72,3.1,2024-02-25
105,Curtis Jacobs,Tunisia,Data Analytics,3,29,4.6,2023-06-24
106,Shelly Spencer,Bosnia and Herzegovina,Content Writing,2,41,3.2,2025-04-28
107,Belinda Miller,Central African Republic,Graphic Design,10,86,4.6,2023-07-27
108,Brittany Kim,Yemen,UI/UX,9,58,3.9,2026-02-13
109,Stacey Arias,Israel,Cybersecurity,5,85,5.0,2022-09-09
110,Cynthia Vang,Holy See (Vatican City State),Content Writing,10,89,3.1,2023-05-18
111,Brett Espinoza,Grenada,Web Development,4,90,3.4,2025-08-23
112,Dustin Gallegos,Qatar,Web Development,3,40,3.3,2025-10-20
113,Julie Gilbert,United Kingdom,Web Development,3,10,3.8,2022-10-17
114,Ruben Dunn,Saint Lucia,Cybersecurity,5,14,3.5,2024-11-29
115,Ricardo Young,British Virgin Islands,Content Writing,8,19,4.4,2022-09-01
116,Riley Bryant,Bouvet Island (Bouvetoya),Content Writing,10,94,4.6,2025-10-28
117,Mr. Mark Andrews DDS,French Guiana,UI/UX,7,24,4.1,2024-03-12
118,Cynthia Butler,Papua New Guinea,Machine Learning,5,28,3.1,2025-02-24
119,Heather Ashley,Mayotte,Machine Learning,5,86,4.5,2024-07-04
120,Kristen Myers DDS,North Macedonia,Content Writing,8,25,3.9,2024-01-10
121,Paul Kelly,Bangladesh,Content Writing,7,44,4.0,2023-11-09
122,Lori Ingram,Saint Pierre and Miquelon,Cybersecurity,8,20,4.2,2025-07-03
123,Harold Morgan,Norway,Graphic Design,6,87,3.5,2023-03-06
124,Julie Dominguez,Norfolk Island,Web Development,4,96,4.7,2023-03-17
125,Mike Acevedo,Argentina,Data Analytics,5,83,3.1,2023-08-26
126,Curtis Williams,Venezuela,Machine Learning,8,76,4.3,2023-09-20
127,Robert Kennedy,Argentina,Content Writing,3,84,3.9,2025-06-28
128,Howard Norman,Tonga,Cybersecurity,2,70,3.7,2025-02-06
129,Robert Kim,Iran,SEO,6,95,3.2,2025-06-13
130,Jasmine Beltran,Luxembourg,Machine Learning,6,62,4.4,2025-03-31
131,Robert Adams,Belize,Content Writing,7,80,3.1,2025-05-21
132,Lance Short,Mayotte,Web Development,6,42,3.6,2023-08-27
133,Garrett Phillips,Kiribati,Graphic Design,9,10,4.3,2024-11-20
134,Michael Bell,Armenia,Cybersecurity,7,16,3.4,2025-05-20
135,Lisa Graham,Northern Mariana Islands,SEO,10,73,4.3,2026-05-25
136,Angela Walsh,Haiti,Data Analytics,4,44,4.1,2024-07-12
137,Caitlin Johnson,Thailand,Content Writing,8,99,4.0,2024-11-27
138,Amanda Jones,Slovakia (Slovak Republic),Data Analytics,10,40,4.4,2025-01-21
139,Travis Johnson,Cape Verde,Content Writing,9,11,4.1,2025-03-12
140,Jacqueline Hines,Montserrat,Web Development,4,24,3.9,2023-01-11
141,Ernest Ramirez,Brazil,Web Development,3,73,4.9,2022-07-31
142,Joseph Mcintyre,British Indian Ocean Territory (Chagos Archipelago),Content Writing,9,100,3.5,2023-07-11
143,Jeremy Davies,France,Cybersecurity,8,41,3.9,2025-04-02
144,Mrs. Brandy Jones MD,Rwanda,Machine Learning,7,34,4.8,2024-04-04
145,Michael Bruce,Ghana,Machine Learning,2,45,4.5,2025-02-23
146,Krista Roberts,French Southern Territories,Graphic Design,6,74,3.5,2025-11-18
147,Tammy Little,South Africa,Data Analytics,5,48,4.7,2023-12-04
148,William Conner,Dominica,Cybersecurity,3,67,4.1,2025-08-21
149,Julian Wood,Spain,SEO,6,80,4.5,2026-05-30
150,Stephen Jones,Indonesia,Graphic Design,8,51,4.7,2026-06-23
151,Kelly Hammond,Swaziland,UI/UX,10,59,3.5,2024-10-10
152,Evan Jones,Lao People's Democratic Republic,Graphic Design,1,50,4.5,2025-03-13
153,Shawn Deleon,Northern Mariana Islands,Graphic Design,7,94,4.6,2024-10-29
154,Betty Shaw,Trinidad and Tobago,Machine Learning,8,14,3.3,2022-09-12
155,Christian Martin,Gibraltar,SEO,2,66,3.2,2026-03-20
156,Travis Stone,Finland,Cybersecurity,1,28,3.8,2025-11-10
157,Mark Pierce,Brunei Darussalam,Machine Learning,2,70,4.6,2024-12-23
158,Anna Davidson,Nauru,Content Writing,6,89,4.4,2026-03-30
159,Matthew Le,Netherlands,Web Development,6,96,4.7,2023-10-30
160,Amanda Shields,Belgium,Graphic Design,6,90,4.4,2022-08-29
161,Laura Curtis,Seychelles,Cybersecurity,9,14,4.2,2024-10-06
162,Amanda Small,Mayotte,UI/UX,5,39,4.5,2023-08-21
163,Karen Ballard,Poland,Graphic Design,2,91,4.4,2024-02-07
164,Michael Moore,Israel,Web Development,8,31,4.4,2024-05-31
165,Lawrence Edwards,Saint Barthelemy,Data Analytics,1,51,4.6,2023-10-03
166,Haley Ross PhD,Malaysia,Content Writing,6,57,3.9,2024-09-21
167,John Adams,Egypt,UI/UX,9,62,4.1,2023-01-15
168,Tony Lin,Italy,Machine Learning,3,32,3.2,2023-06-21
169,Caitlin Murphy,Morocco,Graphic Design,10,97,3.5,2025-05-12
170,Christopher Ferrell,Lao People's Democratic Republic,Machine Learning,4,69,4.3,2024-06-21
171,Alexander Landry,Madagascar,Cybersecurity,5,95,3.0,2024-04-22
172,Kevin Williams,Finland,Cybersecurity,5,96,4.1,2024-06-16
173,Martha Ruiz,Mauritania,Web Development,8,54,5.0,2022-07-05
174,Cesar Baker,Haiti,Content Writing,7,98,3.5,2025-07-13
175,James Hudson,Congo,Content Writing,4,59,4.7,2023-12-05
176,James Cole,Mexico,Web Development,4,58,4.1,2023-08-06
177,Melanie Wilson DVM,India,Content Writing,5,12,5.0,2023-12-21
178,Ms. Holly Thomas,Netherlands,Graphic Design,5,11,4.1,2024-07-06
179,Amber Taylor,Grenada,Data Analytics,10,73,4.7,2025-09-10
180,Brittany Barry,Burundi,Content Writing,4,87,4.6,2023-10-16
181,Carla Ewing,Saint Vincent and the Grenadines,UI/UX,4,89,3.5,2025-11-06
182,Katie Hicks,Liechtenstein,Machine Learning,2,90,4.3,2025-04-24
183,Robert Richardson,Peru,Content Writing,8,14,4.2,2022-12-01
184,Eric Roach,Tunisia,Machine Learning,2,47,3.7,2025-03-25
185,John Coffey,Slovenia,Graphic Design,3,35,3.3,2026-05-14
186,Crystal Williams,Lesotho,SEO,9,74,4.8,2023-02-28
187,Lisa Randall,Cameroon,Machine Learning,5,71,4.9,2025-10-06
188,Kenneth Graves,Comoros,Content Writing,6,24,3.9,2022-07-21
189,Christian Vaughn,Isle of Man,Web Development,3,38,4.7,2024-06-26
190,Kaitlyn Charles,Saint Lucia,Graphic Design,9,56,3.2,2022-09-22
191,Daniel Nguyen,Panama,Graphic Design,1,43,4.1,2024-05-22
192,Tyler Stevens,Martinique,Cybersecurity,6,96,4.5,2023-11-06
193,Raymond Le,Norway,Content Writing,10,58,4.6,2025-09-10
194,John Bernard,Fiji,SEO,2,96,3.5,2024-09-16
195,William Evans,France,Data Analytics,10,81,3.7,2025-04-18
196,Katherine Castillo,Monaco,UI/UX,2,91,4.6,2026-03-19
197,Denise Martinez,Philippines,Content Writing,7,24,3.3,2024-08-25
198,Jennifer Reed,Sierra Leone,Data Analytics,5,73,3.2,2025-09-11
199,Dwayne Klein,Guatemala,UI/UX,9,27,3.8,2026-03-04
200,Nicole Lewis,Sweden,SEO,9,63,4.2,2024-08-18
201,Melissa Taylor,Nicaragua,Machine Learning,7,93,3.2,2025-06-10
202,Anthony Stein,Czech Republic,Cybersecurity,10,62,4.9,2025-01-11
203,Jason Love,Bolivia,Content Writing,1,98,3.7,2025-03-15
204,Vincent Spence,Cayman Islands,Cybersecurity,8,40,4.7,2024-02-08
205,Sherry Woods,Cook Islands,Web Development,6,79,4.8,2025-07-02
206,Dustin Brown,Seychelles,SEO,1,60,3.6,2022-11-01
207,Kimberly Sharp,Vietnam,Web Development,8,21,4.3,2022-08-17
208,Jennifer Monroe,Vietnam,Data Analytics,1,52,3.5,2026-02-26
209,Jennifer Simpson DVM,Tunisia,Machine Learning,10,36,3.1,2026-03-07
210,Alexandra Bradley,Botswana,UI/UX,10,37,4.6,2026-03-11
211,Jesse Davidson,Malta,UI/UX,6,28,4.6,2024-06-14
212,Sarah Mcdonald,Congo,Data Analytics,5,28,5.0,2025-09-17
213,Nicholas Wong,Saint Barthelemy,Content Writing,3,24,4.3,2023-03-23
214,Rachel Bradley,Saudi Arabia,Data Analytics,3,11,3.7,2023-04-02
215,Margaret Sullivan,Japan,UI/UX,10,51,3.0,2024-07-15
216,Michael Lopez,Burundi,Content Writing,1,26,4.5,2024-05-21
217,Adriana Reyes,Kiribati,Web Development,2,70,3.9,2025-06-29
218,Elizabeth Sharp,Algeria,SEO,9,85,3.2,2023-07-11
219,David Contreras,Lao People's Democratic Republic,UI/UX,10,15,4.5,2023-09-15
220,Jonathan Jacobson,Romania,Content Writing,8,92,4.9,2025-07-22
221,Margaret Shepard,Heard Island and McDonald Islands,Data Analytics,8,61,3.9,2024-12-07
222,Casey Hernandez,San Marino,Web Development,8,66,3.1,2026-06-07
223,Michael Durham,Saudi Arabia,Web Development,6,87,3.3,2024-08-17
224,Colleen Wright,Saudi Arabia,Machine Learning,5,89,4.3,2024-11-10
225,Kelly Rice,Guyana,SEO,7,86,4.1,2022-10-16
226,Amy Kelley,Madagascar,Cybersecurity,9,87,3.9,2023-04-15
227,Carmen Bond,Kenya,Web Development,9,37,3.9,2022-12-10
228,Kevin Davis,Malawi,UI/UX,7,53,4.7,2024-04-04
229,Carlos Perry,Mongolia,Graphic Design,7,22,3.6,2022-09-16
230,Robert Cummings,Indonesia,SEO,5,57,4.9,2023-06-30
231,Daniel Jones,Jamaica,Cybersecurity,2,21,4.7,2023-11-09
232,Zachary Michael,Bangladesh,Web Development,7,22,4.5,2026-06-03
233,Dustin White,Burkina Faso,SEO,3,81,3.1,2025-07-16
234,Maria Fisher,Uganda,SEO,2,62,3.7,2024-01-03
235,Susan Bennett,Pitcairn Islands,Graphic Design,1,46,4.2,2026-05-02
236,Brandi Dalton,British Indian Ocean Territory (Chagos Archipelago),SEO,2,83,4.0,2023-03-11
237,Kendra Luna,Czech Republic,Machine Learning,8,38,4.7,2025-10-25
238,Veronica Ford,Saint Helena,SEO,9,57,3.2,2024-08-27
239,Samantha Wright,Guatemala,Content Writing,10,38,4.6,2023-02-05
240,Shaun Cannon,Antigua and Barbuda,Data Analytics,10,94,4.7,2025-09-18
241,Ralph Stephenson,Andorra,Content Writing,1,33,3.5,2023-06-10
242,Kirk Griffin,Peru,Content Writing,6,54,3.0,2025-04-16
243,Patrick Morales,Djibouti,Machine Learning,10,94,3.8,2024-08-20
244,Patty Taylor,French Guiana,Machine Learning,1,21,4.5,2023-06-01
245,Laura Ray,Sierra Leone,UI/UX,7,63,3.9,2025-03-02
246,Eric Thomas,Panama,Machine Learning,6,49,4.4,2024-07-24
247,Donald Hawkins,Nauru,Web Development,1,29,3.3,2025-12-30
248,Lori Simmons,Lithuania,Data Analytics,2,44,3.9,2022-08-31
249,Mason James,Malta,Graphic Design,8,87,3.9,2023-10-02
250,Chase Bennett,Saudi Arabia,Content Writing,4,75,3.2,2024-08-17
251,Darin Mathews,Cambodia,Graphic Design,2,46,4.4,2025-09-13
252,Kristina Faulkner,Moldova,Cybersecurity,9,95,3.6,2024-08-06
253,David Rivera,Belgium,UI/UX,7,86,3.1,2026-03-02
254,Anna Hardy,Comoros,UI/UX,5,37,4.5,2022-09-07
255,Larry Williams,Barbados,Content Writing,5,51,3.2,2023-03-25
256,Misty Hansen,Lesotho,Cybersecurity,7,32,3.3,2023-04-25
257,Elizabeth Stout,Croatia,UI/UX,9,81,4.7,2026-03-24
258,Autumn Key,Lesotho,SEO,2,60,4.7,2026-02-18
259,Michele Sanders,Dominican Republic,Data Analytics,7,12,3.9,2024-09-07
260,Jamie Ferguson,Guinea-Bissau,Web Development,6,83,3.9,2023-09-17
261,Stephen Owens,Spain,Graphic Design,7,47,3.2,2026-05-27
262,Ryan Rocha,Heard Island and McDonald Islands,Data Analytics,6,31,4.6,2023-09-24
263,Sean Figueroa,Andorra,Cybersecurity,6,21,3.9,2023-07-09
264,Lauren Butler,Cape Verde,Web Development,4,65,4.2,2023-04-06
265,Kelly Sanchez,Mexico,Web Development,7,49,4.5,2025-02-04
266,Dawn Underwood,Saint Kitts and Nevis,UI/UX,6,31,3.2,2025-01-16
267,Christopher Norton Jr.,Saint Helena,Web Development,9,75,3.4,2024-08-30
268,Steve Mooney,Bahamas,SEO,6,92,4.6,2024-07-28
269,Angela Meyers,Australia,UI/UX,2,28,3.5,2025-07-14
270,Ryan Hall,Russian Federation,Machine Learning,10,29,4.5,2023-01-30
271,Jesus Brown,Northern Mariana Islands,Web Development,3,90,4.0,2025-02-22
272,Karen Freeman,Albania,Cybersecurity,10,92,4.3,2024-08-09
273,Alan Bowen,Mauritania,SEO,6,29,3.9,2026-05-22
274,Robert Craig,Sri Lanka,Cybersecurity,8,90,3.6,2026-03-27
275,Thomas Warren,Dominican Republic,Content Writing,10,17,3.7,2023-03-31
276,Robin Adams,Indonesia,Web Development,5,69,3.9,2022-10-17
277,Judy Sanchez,Qatar,Data Analytics,6,46,3.2,2023-05-19
278,Sarah Valdez,Togo,Web Development,10,86,4.0,2025-01-28
279,Jared Bennett,Lebanon,Cybersecurity,10,80,4.9,2022-09-13
280,Christopher Porter,Jordan,Data Analytics,8,83,4.3,2025-01-21
281,William Dickson,Ukraine,SEO,10,70,4.0,2024-08-03
282,Daniel Parrish,Tuvalu,Data Analytics,8,23,4.6,2024-09-29
283,Thomas Cohen,Fiji,SEO,2,74,4.3,2026-01-27
284,Amanda Mcfarland,Germany,Data Analytics,4,100,3.9,2022-07-16
285,Charles Hoover,Swaziland,Cybersecurity,9,76,4.2,2024-01-26
286,Christopher Allen,Syrian Arab Republic,SEO,6,46,3.8,2025-11-16
287,Kimberly Reyes,Saint Vincent and the Grenadines,SEO,10,16,4.6,2023-01-14
288,Misty Mason DVM,Austria,SEO,2,52,3.2,2022-11-13
289,Billy Jacobs,Nicaragua,Graphic Design,5,42,4.4,2026-04-19
290,Raymond Johnson,Faroe Islands,Machine Learning,6,20,4.2,2025-08-11
291,Darren Tran,Honduras,Machine Learning,6,49,4.9,2024-03-15
292,Mary Miller,Niger,Graphic Design,3,86,4.4,2023-08-29
293,Benjamin Adams,Hong Kong,Web Development,5,81,3.8,2025-04-28
294,Nancy Stewart,Botswana,SEO,3,95,4.4,2022-11-04
295,Jill Juarez,Bosnia and Herzegovina,Web Development,7,75,3.7,2023-01-03
296,Jerry Peters,Ireland,SEO,5,33,4.9,2022-11-21
297,Julian Carlson,Slovenia,SEO,8,34,3.5,2023-10-10
298,Edgar Hughes,Belize,Machine Learning,3,19,3.6,2025-05-17
299,Wendy Sanchez,Mali,Web Development,9,79,4.7,2023-02-26
300,Charles Turner,Lithuania,Data Analytics,6,89,3.3,2023-01-23
301,Donald Evans,Slovenia,Graphic Design,3,30,3.4,2022-10-14
302,David Weber,Nepal,Machine Learning,8,15,3.8,2024-12-10
303,Chad Smith,Indonesia,UI/UX,8,88,3.6,2023-10-22
304,Regina Rivera,Grenada,Cybersecurity,4,78,3.5,2024-03-14
305,Marilyn Wheeler,French Southern Territories,Cybersecurity,4,57,4.4,2023-10-05
306,Christina Edwards,Indonesia,Cybersecurity,8,46,4.6,2026-05-09
307,Michael Henry,Morocco,Graphic Design,3,35,4.6,2025-08-09
308,Douglas Hartman,Haiti,Machine Learning,5,16,4.3,2022-12-07
309,Leslie Gardner,Pitcairn Islands,SEO,9,23,4.4,2025-07-19
310,Nicholas Hahn,Cote d'Ivoire,Web Development,5,20,4.5,2024-03-25
311,Michael Fuentes,South Africa,Content Writing,8,75,3.3,2025-08-28
312,Brenda Turner,El Salvador,Graphic Design,2,38,4.6,2025-02-10
313,Rachel Jones,Netherlands Antilles,SEO,1,63,3.1,2024-05-24
314,Jonathon Knapp,Puerto Rico,SEO,4,59,5.0,2024-02-25
315,Warren Miles,Sudan,SEO,4,13,3.6,2024-08-16
316,Angela Mack,Palestinian Territory,Web Development,6,28,3.3,2025-02-19
317,Lonnie Hart,Oman,Content Writing,8,99,4.7,2025-03-09
318,Paul Sheppard,Jersey,Cybersecurity,8,88,3.0,2022-11-25
319,Daniel Burgess,Moldova,Web Development,1,42,3.4,2024-10-19
320,Jill Myers,Sierra Leone,Machine Learning,9,87,4.1,2025-03-12
321,Brittany Cuevas,Liberia,Web Development,5,40,3.6,2022-11-23
322,Vernon Wilson,Wallis and Futuna,Data Analytics,4,63,4.3,2025-05-25
323,Grant Mueller,Mali,Cybersecurity,2,24,4.7,2024-05-29
324,Jeffrey Horton,Ghana,Cybersecurity,10,78,3.0,2022-09-30
325,Michael Johnson,Guam,UI/UX,3,47,3.9,2025-01-25
326,Carly Riggs,Ecuador,SEO,4,83,3.8,2024-07-16
327,Erin Simmons,Kyrgyz Republic,Web Development,9,56,3.1,2023-05-28
328,Cody Davidson,Jersey,Data Analytics,7,70,3.1,2024-01-22
329,Sonya Cole,Japan,Graphic Design,6,42,4.5,2024-01-13
330,Christine Goodwin,Sudan,SEO,2,54,3.5,2025-08-29
331,Rebecca Herrera,Haiti,Web Development,10,52,3.3,2023-10-13
332,Dennis Huffman,Marshall Islands,SEO,9,53,4.6,2026-05-05
333,James Long,Brazil,Machine Learning,8,99,4.0,2023-11-14
334,Lisa Cervantes,Romania,Machine Learning,3,18,4.4,2025-09-05
335,Leslie Powers,Germany,Cybersecurity,1,47,3.4,2022-12-13
336,Clayton Steele,Malawi,UI/UX,1,50,4.9,2024-01-12
337,Laura Henderson,Libyan Arab Jamahiriya,Graphic Design,9,70,3.5,2025-01-07
338,Maria Cooke,Moldova,UI/UX,5,55,4.7,2023-02-22
339,Cody Wilkinson,Niger,Data Analytics,6,44,3.2,2022-09-10
340,Adam Taylor,Suriname,SEO,7,61,4.5,2024-01-05
341,Marissa Ortiz,Liechtenstein,Graphic Design,6,33,4.0,2024-02-21
342,Katherine Miller,Antarctica (the territory South of 60 deg S),Cybersecurity,6,76,3.5,2025-08-29
343,Andrew Walker,France,Web Development,7,20,3.9,2023-02-24
344,Patrick Cannon,Mexico,Machine Learning,9,47,3.6,2024-07-09
345,Debra Daniels,Haiti,Web Development,6,94,3.6,2024-08-23
346,Olivia Alexander,Cuba,Cybersecurity,10,64,3.3,2026-06-09
347,Ronald Potter,French Southern Territories,Cybersecurity,6,67,3.1,2025-12-23
348,Dennis Atkins,Benin,SEO,10,65,3.5,2024-03-26
349,Patricia Young PhD,Namibia,Data Analytics,2,95,4.3,2025-03-26
350,Lisa Patterson,Nicaragua,SEO,9,96,3.3,2023-01-13
351,Daniel Brown,Guernsey,Data Analytics,3,87,4.4,2024-08-09
352,Caroline Werner,French Guiana,Cybersecurity,1,26,3.1,2023-08-20
353,Scott Duke,Philippines,SEO,6,59,4.9,2025-09-26
354,Paul Jenkins,Bahamas,Data Analytics,10,29,4.4,2026-06-13
355,Beth Cline,Egypt,SEO,6,66,4.5,2023-01-23
356,David Bridges,India,Machine Learning,9,56,3.8,2024-06-08
357,Debra Perry,Korea,Content Writing,4,24,3.1,2022-10-12
358,Patricia Powell,San Marino,Machine Learning,8,76,3.8,2023-08-04
359,Jackie Clements,Greece,Web Development,5,43,4.4,2024-10-21
360,Sarah Davis,Kuwait,UI/UX,10,46,4.4,2025-01-06
361,Sarah Flynn,Indonesia,Cybersecurity,4,25,3.3,2023-05-08
362,Daniel Adams,Switzerland,Web Development,8,32,4.8,2023-08-12
363,Bianca Phelps,Solomon Islands,Cybersecurity,2,97,4.9,2023-11-08
364,Amber Garcia,Slovenia,SEO,6,100,3.1,2025-10-28
365,Timothy Moore,Korea,Content Writing,5,30,4.4,2022-06-24
